"date","ticker","log_return"
2014-06-05,"GAPB.MX",0.01358979
2014-06-06,"GAPB.MX",0.04168369
2014-06-09,"GAPB.MX",-0.01338758
2014-06-10,"GAPB.MX",0.00518908
2014-06-11,"GAPB.MX",0.00129114
2014-06-12,"GAPB.MX",0.00058791
2014-06-13,"GAPB.MX",-0.00718496
2014-06-16,"GAPB.MX",0.03130796
2014-06-17,"GAPB.MX",0.01670363
2014-06-18,"GAPB.MX",0.0016894
2014-06-19,"GAPB.MX",0.00112406
2014-06-20,"GAPB.MX",-0.00135014
2014-06-23,"GAPB.MX",0.00146303
2014-06-24,"GAPB.MX",-0.00303772
2014-06-25,"GAPB.MX",0.01165201
2014-06-26,"GAPB.MX",-0.0313423
2014-06-27,"GAPB.MX",-0.01961655
2014-06-30,"GAPB.MX",0.02648955
2014-07-01,"GAPB.MX",-0.00581719
2014-07-02,"GAPB.MX",0.02040561
2014-07-03,"GAPB.MX",0.00791214
2014-07-04,"GAPB.MX",-0.00575765
2014-07-07,"GAPB.MX",0.01338513
2014-07-08,"GAPB.MX",-0.00976775
2014-07-09,"GAPB.MX",-0.0134035
2014-07-10,"GAPB.MX",-0.0232526
2014-07-11,"GAPB.MX",0.01533082
2014-07-14,"GAPB.MX",0.01509933
2014-07-15,"GAPB.MX",0.00836621
2014-07-16,"GAPB.MX",0.00303598
2014-07-17,"GAPB.MX",0.00838262
2014-07-18,"GAPB.MX",0.02267191
2014-07-21,"GAPB.MX",-0.00370777
2014-07-22,"GAPB.MX",-0.00109199
2014-07-23,"GAPB.MX",-0.00021783
2014-07-24,"GAPB.MX",0.00664727
2014-07-25,"GAPB.MX",-0.0129023
2014-07-28,"GAPB.MX",-0.00884178
2014-07-29,"GAPB.MX",0.00365701
2014-07-30,"GAPB.MX",0.0014367
2014-07-31,"GAPB.MX",-0.01940631
2014-08-01,"GAPB.MX",0.00202447
2014-08-04,"GAPB.MX",0.00033763
2014-08-05,"GAPB.MX",-0.00959688
2014-08-06,"GAPB.MX",0.0214368
2014-08-07,"GAPB.MX",-0.01837778
2014-08-08,"GAPB.MX",0.00743641
2014-08-11,"GAPB.MX",0.01713895
2014-08-12,"GAPB.MX",0.02247894
2014-08-13,"GAPB.MX",-0.00921406
2014-08-14,"GAPB.MX",0.00564718
2014-08-15,"GAPB.MX",-0.00325498
2014-08-18,"GAPB.MX",0.00292961
2014-08-19,"GAPB.MX",0.00194714
2014-08-20,"GAPB.MX",-0.00803203
2014-08-21,"GAPB.MX",0.00521788
2014-08-22,"GAPB.MX",0.00874347
2014-08-25,"GAPB.MX",-0.00279924
2014-08-26,"GAPB.MX",-0.00388587
2014-08-27,"GAPB.MX",0.00280837
2014-08-28,"GAPB.MX",-0.00226795
2014-08-29,"GAPB.MX",-0.01866395
2014-09-01,"GAPB.MX",0.00910194
2014-09-02,"GAPB.MX",0.02650143
2014-09-03,"GAPB.MX",0.01026027
2014-09-04,"GAPB.MX",0.03839894
2014-09-05,"GAPB.MX",-0.01984211
2014-09-08,"GAPB.MX",0.00309519
2014-09-09,"GAPB.MX",-0.0199696
2014-09-10,"GAPB.MX",-0.0070628
2014-09-11,"GAPB.MX",-0.00487989
2014-09-12,"GAPB.MX",-0.00886283
2014-09-15,"GAPB.MX",0.02510342
2014-09-17,"GAPB.MX",-0.02445912
2014-09-18,"GAPB.MX",-0.04820208
2014-09-19,"GAPB.MX",0.00929433
2014-09-22,"GAPB.MX",-0.0170864
2014-09-23,"GAPB.MX",0.00553961
2014-09-24,"GAPB.MX",0.00875697
2014-09-25,"GAPB.MX",0.00278982
2014-09-26,"GAPB.MX",0.00964858
2014-09-29,"GAPB.MX",-0.00099351
2014-09-30,"GAPB.MX",0.00198604
2014-10-01,"GAPB.MX",0.00275266
2014-10-02,"GAPB.MX",-0.01261524
2014-10-03,"GAPB.MX",0.01437326
2014-10-06,"GAPB.MX",-0.0005486
2014-10-07,"GAPB.MX",0.01005277
2014-10-08,"GAPB.MX",0.00130404
2014-10-09,"GAPB.MX",0.00076035
2014-10-10,"GAPB.MX",-0.03522705
2014-10-13,"GAPB.MX",-0.00529579
2014-10-14,"GAPB.MX",0.01179337
2014-10-15,"GAPB.MX",-0.01247255
2014-10-16,"GAPB.MX",0.01436885
2014-10-17,"GAPB.MX",0.04062601
2014-10-20,"GAPB.MX",-0.0063335
2014-10-21,"GAPB.MX",0.01198965
2014-10-22,"GAPB.MX",-0.012637
2014-10-23,"GAPB.MX",0.01974273
2014-10-24,"GAPB.MX",0.00705388
2014-10-27,"GAPB.MX",-0.01203333
2014-10-28,"GAPB.MX",-0.00767409
2014-10-29,"GAPB.MX",-0.03584173
2014-10-30,"GAPB.MX",0.01037199
2014-10-31,"GAPB.MX",0.00569231
2014-11-03,"GAPB.MX",0.0234086
2014-11-04,"GAPB.MX",0.01649588
2014-11-05,"GAPB.MX",0.00783443
2014-11-06,"GAPB.MX",-0.01277671
2014-11-07,"GAPB.MX",0.00021165
2014-11-10,"GAPB.MX",0.00651169
2014-11-11,"GAPB.MX",0.00511675
2014-11-12,"GAPB.MX",-0.01616894
2014-11-13,"GAPB.MX",-0.00914682
2014-11-14,"GAPB.MX",0.00373272
2014-11-18,"GAPB.MX",-0.02216753
2014-11-19,"GAPB.MX",0.02948449
2014-11-20,"GAPB.MX",0
2014-11-21,"GAPB.MX",0.00831138
2014-11-24,"GAPB.MX",0.01145986
2014-11-25,"GAPB.MX",-0.01471399
2014-11-26,"GAPB.MX",0.00073606
2014-11-27,"GAPB.MX",0.00010633
2014-11-28,"GAPB.MX",-0.00357863
2014-12-01,"GAPB.MX",-0.00179327
2014-12-02,"GAPB.MX",-0.01897598
2014-12-03,"GAPB.MX",0.01091751
2014-12-04,"GAPB.MX",-0.00106431
2014-12-05,"GAPB.MX",-0.00791688
2014-12-08,"GAPB.MX",-0.00096682
2014-12-09,"GAPB.MX",-0.00495755
2014-12-10,"GAPB.MX",-0.01031916
2014-12-11,"GAPB.MX",0.00609549
2014-12-15,"GAPB.MX",-0.02149696
2014-12-16,"GAPB.MX",-0.00299857
2014-12-17,"GAPB.MX",0.00133361
2014-12-18,"GAPB.MX",0.03148257
2014-12-19,"GAPB.MX",-0.01649138
2014-12-22,"GAPB.MX",0.00414797
2014-12-23,"GAPB.MX",0.03121045
2014-12-24,"GAPB.MX",0.00631639
2014-12-26,"GAPB.MX",-0.00568382
2014-12-29,"GAPB.MX",-0.01007556
2014-12-30,"GAPB.MX",0.00923261
2014-12-31,"GAPB.MX",-0.02091876
2015-01-02,"GAPB.MX",-0.01609229
2015-01-05,"GAPB.MX",0.02254137
2015-01-06,"GAPB.MX",0.02382456
2015-01-07,"GAPB.MX",-0.00555948
2015-01-08,"GAPB.MX",-0.00168679
2015-01-09,"GAPB.MX",-0.01080703
2015-01-12,"GAPB.MX",0.0018093
2015-01-13,"GAPB.MX",0.00562076
2015-01-14,"GAPB.MX",-0.02929601
2015-01-15,"GAPB.MX",0.03077473
2015-01-16,"GAPB.MX",0.0258516
2015-01-19,"GAPB.MX",0.00174754
2015-01-20,"GAPB.MX",0.0300514
2015-01-21,"GAPB.MX",-0.00379461
2015-01-22,"GAPB.MX",0.01735935
2015-01-23,"GAPB.MX",-0.01846113
2015-01-26,"GAPB.MX",0.00788344
2015-01-27,"GAPB.MX",0.01293524
2015-01-28,"GAPB.MX",-0.0089674
2015-01-29,"GAPB.MX",-0.00506216
2015-01-30,"GAPB.MX",-0.01412704
2015-02-03,"GAPB.MX",-0.01720173
2015-02-04,"GAPB.MX",0.02744024
2015-02-05,"GAPB.MX",0.00924643
2015-02-06,"GAPB.MX",0.00355659
2015-02-09,"GAPB.MX",0.01049572
2015-02-10,"GAPB.MX",-0.00911681
2015-02-11,"GAPB.MX",-0.03354533
2015-02-12,"GAPB.MX",0.02662847
2015-02-13,"GAPB.MX",-0.01578986
2015-02-16,"GAPB.MX",-0.00717899
2015-02-17,"GAPB.MX",0.02098355
2015-02-18,"GAPB.MX",-0.03600913
2015-02-19,"GAPB.MX",0.00953194
2015-02-20,"GAPB.MX",0.00640604
2015-02-23,"GAPB.MX",-0.00030294
2015-02-24,"GAPB.MX",0.02067254
2015-02-25,"GAPB.MX",0.00228248
2015-02-26,"GAPB.MX",0.00059366
2015-02-27,"GAPB.MX",0.00375597
2015-03-02,"GAPB.MX",-0.01581119
2015-03-03,"GAPB.MX",-0.0056298
2015-03-04,"GAPB.MX",0.00552832
2015-03-05,"GAPB.MX",-0.03686126
2015-03-06,"GAPB.MX",0.00239013
2015-03-09,"GAPB.MX",-0.00948723
2015-03-10,"GAPB.MX",-0.0147758
2015-03-11,"GAPB.MX",0.02415967
2015-03-12,"GAPB.MX",-0.00020844
2015-03-13,"GAPB.MX",0.00754904
2015-03-17,"GAPB.MX",0.01096242
2015-03-18,"GAPB.MX",0.01536913
2015-03-19,"GAPB.MX",-0.01445283
2015-03-20,"GAPB.MX",0.01043238
2015-03-23,"GAPB.MX",-0.01502399
2015-03-24,"GAPB.MX",0.02165098
2015-03-25,"GAPB.MX",-0.00481586
2015-03-26,"GAPB.MX",-0.00403101
2015-03-27,"GAPB.MX",0.01174485
2015-03-30,"GAPB.MX",0.01022567
2015-03-31,"GAPB.MX",-0.01232326
2015-04-01,"GAPB.MX",0.01004823
2015-04-06,"GAPB.MX",-0.01074895
2015-04-07,"GAPB.MX",0.00199958
2015-04-08,"GAPB.MX",0.00119783
2015-04-09,"GAPB.MX",0.00576858
2015-04-10,"GAPB.MX",9.878e-05
2015-04-13,"GAPB.MX",0.00208013
2015-04-14,"GAPB.MX",-0.00565686
2015-04-15,"GAPB.MX",-0.000995
2015-04-16,"GAPB.MX",-0.0019946
2015-04-17,"GAPB.MX",-0.00450204
2015-04-20,"GAPB.MX",0.01788781
2015-04-21,"GAPB.MX",0.0271085
2015-04-22,"GAPB.MX",-0.00403379
2015-04-23,"GAPB.MX",0.02556121
2015-04-24,"GAPB.MX",0.06149037
2015-04-27,"GAPB.MX",0.00799584
2015-04-28,"GAPB.MX",-0.01570186
2015-04-29,"GAPB.MX",-0.0053476
2015-04-30,"GAPB.MX",-0.02397148
2015-05-04,"GAPB.MX",0.02495319
2015-05-05,"GAPB.MX",0.01603406
2015-05-06,"GAPB.MX",-0.01015815
2015-05-07,"GAPB.MX",-0.02699176
2015-05-08,"GAPB.MX",0.0060024
2015-05-11,"GAPB.MX",0.00704454
2015-05-12,"GAPB.MX",0.01574197
2015-05-13,"GAPB.MX",0.00705736
2015-05-14,"GAPB.MX",-0.00388367
2015-05-15,"GAPB.MX",0.00234957
2015-05-18,"GAPB.MX",-0.00943593
2015-05-19,"GAPB.MX",-0.00970914
2015-05-20,"GAPB.MX",0.0022064
2015-05-21,"GAPB.MX",0.01078006
2015-05-22,"GAPB.MX",0
2015-05-25,"GAPB.MX",0.00534676
2015-05-26,"GAPB.MX",-0.00262577
2015-05-27,"GAPB.MX",0.00911083
2015-05-28,"GAPB.MX",-0.00612511
2015-05-29,"GAPB.MX",-0.01026015
2015-06-01,"GAPB.MX",-0.00429963
2015-06-02,"GAPB.MX",-0.00266191
2015-06-03,"GAPB.MX",0.01794551
2015-06-04,"GAPB.MX",-0.01189774
2015-06-05,"GAPB.MX",-0.00816333
2015-06-08,"GAPB.MX",0.00496149
2015-06-09,"GAPB.MX",-0.00763616
2015-06-10,"GAPB.MX",-0.00872015
2015-06-11,"GAPB.MX",0.01937618
2015-06-12,"GAPB.MX",-0.00650893
2015-06-15,"GAPB.MX",-0.00534861
2015-06-16,"GAPB.MX",0.00828697
2015-06-17,"GAPB.MX",-0.01515265
2015-06-18,"GAPB.MX",-0.00429202
2015-06-19,"GAPB.MX",0.00168065
2015-06-22,"GAPB.MX",0.00910718
2015-06-23,"GAPB.MX",0
2015-06-24,"GAPB.MX",0.00396864
2015-06-25,"GAPB.MX",-0.00628384
2015-06-26,"GAPB.MX",0.00812601
2015-06-29,"GAPB.MX",-0.00784831
2015-06-30,"GAPB.MX",-0.00157708
2015-07-01,"GAPB.MX",0.02285261
2015-07-02,"GAPB.MX",0.02314053
2015-07-03,"GAPB.MX",-0.00845834
2015-07-06,"GAPB.MX",0.00294626
2015-07-07,"GAPB.MX",0.01389947
2015-07-08,"GAPB.MX",0.01544164
2015-07-09,"GAPB.MX",0.01835661
2015-07-10,"GAPB.MX",-0.01671365
2015-07-13,"GAPB.MX",0.01023372
2015-07-14,"GAPB.MX",-0.00188432
2015-07-15,"GAPB.MX",-0.00912644
2015-07-16,"GAPB.MX",0.04217299
2015-07-17,"GAPB.MX",0.01783543
2015-07-20,"GAPB.MX",0.00211478
2015-07-21,"GAPB.MX",0.02520512
2015-07-22,"GAPB.MX",-0.01961107
2015-07-23,"GAPB.MX",0.02726961
2015-07-24,"GAPB.MX",-0.01953923
2015-07-27,"GAPB.MX",0.01283129
2015-07-28,"GAPB.MX",0.00623656
2015-07-29,"GAPB.MX",-0.01131814
2015-07-30,"GAPB.MX",0.00119397
2015-07-31,"GAPB.MX",0.01106796
2015-08-03,"GAPB.MX",0.0051756
2015-08-04,"GAPB.MX",0.02578859
2015-08-05,"GAPB.MX",0.0197746
2015-08-06,"GAPB.MX",-0.00254441
2015-08-07,"GAPB.MX",0.01147236
2015-08-10,"GAPB.MX",-0.00022191
2015-08-11,"GAPB.MX",-0.00133483
2015-08-12,"GAPB.MX",-0.01389423
2015-08-13,"GAPB.MX",0.00285457
2015-08-14,"GAPB.MX",0.01341042
2015-08-17,"GAPB.MX",-0.00645957
2015-08-18,"GAPB.MX",-0.00469212
2015-08-19,"GAPB.MX",-0.01590595
2015-08-20,"GAPB.MX",0.00607104
2015-08-21,"GAPB.MX",-0.02419507
2015-08-24,"GAPB.MX",-0.02592253
2015-08-25,"GAPB.MX",0.03459761
2015-08-26,"GAPB.MX",-0.00397687
2015-08-27,"GAPB.MX",0.04595906
2015-08-28,"GAPB.MX",0.00550644
2015-08-31,"GAPB.MX",0.04085769
2015-09-01,"GAPB.MX",-0.0131948
2015-09-02,"GAPB.MX",-0.00137148
2015-09-03,"GAPB.MX",0.01698523
2015-09-04,"GAPB.MX",-0.00092417
2015-09-07,"GAPB.MX",0.00021352
2015-09-08,"GAPB.MX",0.02465453
2015-09-09,"GAPB.MX",-0.00291821
2015-09-10,"GAPB.MX",-0.00523298
2015-09-11,"GAPB.MX",0.02042495
2015-09-14,"GAPB.MX",0.00880212
2015-09-15,"GAPB.MX",0.00284912
2015-09-17,"GAPB.MX",0.00142152
2015-09-18,"GAPB.MX",0.00108181
2015-09-21,"GAPB.MX",-0.00501294
2015-09-22,"GAPB.MX",0.00027216
2015-09-23,"GAPB.MX",-0.00081564
2015-09-24,"GAPB.MX",-0.00278929
2015-09-25,"GAPB.MX",-0.00464395
2015-09-28,"GAPB.MX",-0.0011649
2015-09-29,"GAPB.MX",-0.02252606
2015-09-30,"GAPB.MX",0.03010479
2015-10-01,"GAPB.MX",-0.00081714
2015-10-02,"GAPB.MX",-0.00115733
2015-10-05,"GAPB.MX",0.00143014
2015-10-06,"GAPB.MX",6.846e-05
2015-10-07,"GAPB.MX",0.00961658
2015-10-08,"GAPB.MX",-0.00486486
2015-10-09,"GAPB.MX",0.00054171
2015-10-12,"GAPB.MX",0.00182624
2015-10-13,"GAPB.MX",0.00867835
2015-10-14,"GAPB.MX",-0.00355655
2015-10-15,"GAPB.MX",0.00328909
2015-10-16,"GAPB.MX",-0.01403528
2015-10-19,"GAPB.MX",-0.00415362
2015-10-20,"GAPB.MX",0.02446692
2015-10-21,"GAPB.MX",0.00325678
2015-10-22,"GAPB.MX",0.01815189
2015-10-23,"GAPB.MX",-0.05299635
2015-10-26,"GAPB.MX",0.04744109
2015-10-27,"GAPB.MX",-0.01199909
2015-10-28,"GAPB.MX",-0.01807075
2015-10-29,"GAPB.MX",0.00490075
2015-10-30,"GAPB.MX",0.00999779
2015-11-03,"GAPB.MX",0.01871162
2015-11-04,"GAPB.MX",0.02043975
2015-11-05,"GAPB.MX",0.01780896
2015-11-06,"GAPB.MX",-0.01175203
2015-11-09,"GAPB.MX",-0.00832228
2015-11-10,"GAPB.MX",-0.00207553
2015-11-11,"GAPB.MX",0.01418115
2015-11-12,"GAPB.MX",-0.01340169
2015-11-13,"GAPB.MX",0.00278473
2015-11-17,"GAPB.MX",0.01247148
2015-11-18,"GAPB.MX",0.01061294
2015-11-19,"GAPB.MX",-0.00723314
2015-11-20,"GAPB.MX",0.01942077
2015-11-23,"GAPB.MX",-0.00225077
2015-11-24,"GAPB.MX",-0.01774275
2015-11-25,"GAPB.MX",-0.01754463
2015-11-26,"GAPB.MX",0.0079425
2015-11-27,"GAPB.MX",-0.00341443
2015-11-30,"GAPB.MX",-0.0270839
2015-12-01,"GAPB.MX",0.02145266
2015-12-02,"GAPB.MX",-0.02351004
2015-12-03,"GAPB.MX",-0.0210855
2015-12-04,"GAPB.MX",0.00304905
2015-12-07,"GAPB.MX",0.01484184
2015-12-08,"GAPB.MX",0.0447149
2015-12-09,"GAPB.MX",0.01455582
2015-12-10,"GAPB.MX",-0.02790333
2015-12-11,"GAPB.MX",-0.02671193
2015-12-14,"GAPB.MX",0.02282749
2015-12-15,"GAPB.MX",0.02079619
2015-12-16,"GAPB.MX",-0.00299013
2015-12-17,"GAPB.MX",0.0267163
2015-12-18,"GAPB.MX",-0.00753317
2015-12-21,"GAPB.MX",-0.03459248
2015-12-22,"GAPB.MX",0.03008192
2015-12-23,"GAPB.MX",0.00125443
2015-12-24,"GAPB.MX",-0.00774202
2015-12-28,"GAPB.MX",-0.00971567
2015-12-29,"GAPB.MX",-0.00249201
2015-12-30,"GAPB.MX",-0.01546993
2015-12-31,"GAPB.MX",-0.01228942
2016-01-04,"GAPB.MX",-0.02315252
2016-01-05,"GAPB.MX",-0.00431766
2016-01-06,"GAPB.MX",-0.00637404
2016-01-07,"GAPB.MX",-0.03933859
2016-01-08,"GAPB.MX",0.0169795
2016-01-11,"GAPB.MX",0.00831414
2016-01-12,"GAPB.MX",-0.00539584
2016-01-13,"GAPB.MX",0.0174658
2016-01-14,"GAPB.MX",-0.00581086
2016-01-15,"GAPB.MX",-0.00233469
2016-01-18,"GAPB.MX",6.95e-05
2016-01-19,"GAPB.MX",-0.0070343
2016-01-20,"GAPB.MX",0.00082982
2016-01-21,"GAPB.MX",0.03652536
2016-01-22,"GAPB.MX",-0.03922507
2016-01-25,"GAPB.MX",0.019771
2016-01-26,"GAPB.MX",0.01537972
2016-01-27,"GAPB.MX",0.02928801
2016-01-28,"GAPB.MX",-0.02115482
2016-01-29,"GAPB.MX",0.0114211
2016-02-02,"GAPB.MX",-0.02856516
2016-02-03,"GAPB.MX",0.00840766
2016-02-04,"GAPB.MX",0.01013006
2016-02-05,"GAPB.MX",-0.0116715
2016-02-08,"GAPB.MX",-0.00315704
2016-02-09,"GAPB.MX",0.005435
2016-02-10,"GAPB.MX",0.00060276
2016-02-11,"GAPB.MX",0.00713159
2016-02-12,"GAPB.MX",-0.0002656
2016-02-15,"GAPB.MX",0.00510228
2016-02-16,"GAPB.MX",0.00422067
2016-02-17,"GAPB.MX",-0.00501384
2016-02-18,"GAPB.MX",0.00409282
2016-02-19,"GAPB.MX",-0.02238367
2016-02-22,"GAPB.MX",-0.00236009
2016-02-23,"GAPB.MX",-0.02274346
2016-02-24,"GAPB.MX",-0.02539605
2016-02-25,"GAPB.MX",0.02539605
2016-02-26,"GAPB.MX",0.00688402
2016-02-29,"GAPB.MX",-0.01674221
2016-03-01,"GAPB.MX",-0.00314407
2016-03-02,"GAPB.MX",-0.00667085
2016-03-03,"GAPB.MX",0.01183616
2016-03-04,"GAPB.MX",-0.01954439
2016-03-07,"GAPB.MX",-0.0046969
2016-03-08,"GAPB.MX",0.00880545
2016-03-09,"GAPB.MX",0.02541258
2016-03-10,"GAPB.MX",0.00467591
2016-03-11,"GAPB.MX",0.00253531
2016-03-14,"GAPB.MX",0.01264936
2016-03-15,"GAPB.MX",-0.017933
2016-03-16,"GAPB.MX",0.01597124
2016-03-17,"GAPB.MX",0.01645205
2016-03-18,"GAPB.MX",0.00113203
2016-03-22,"GAPB.MX",-0.00126468
2016-03-23,"GAPB.MX",0.0018628
2016-03-28,"GAPB.MX",0.00669353
2016-03-29,"GAPB.MX",0.00723886
2016-03-30,"GAPB.MX",0.00203015
2016-03-31,"GAPB.MX",0.00860063
2016-04-01,"GAPB.MX",-0.00097353
2016-04-04,"GAPB.MX",0.00943576
2016-04-05,"GAPB.MX",0.00366057
2016-04-06,"GAPB.MX",-0.00038401
2016-04-07,"GAPB.MX",0.01501855
2016-04-08,"GAPB.MX",0.02470522
2016-04-11,"GAPB.MX",-0.00500384
2016-04-12,"GAPB.MX",-0.03305529
2016-04-13,"GAPB.MX",0.01436367
2016-04-14,"GAPB.MX",0.00616504
2016-04-15,"GAPB.MX",-0.00427401
2016-04-18,"GAPB.MX",0.00952811
2016-04-19,"GAPB.MX",-0.00713804
2016-04-20,"GAPB.MX",-0.02442206
2016-04-21,"GAPB.MX",-0.00103031
2016-04-22,"GAPB.MX",0.01490476
2016-04-25,"GAPB.MX",0.01330932
2016-04-26,"GAPB.MX",-0.02063789
2016-04-27,"GAPB.MX",0.00675738
2016-04-28,"GAPB.MX",0.00380438
2016-04-29,"GAPB.MX",0.02561887
2016-05-02,"GAPB.MX",0.04026402
2016-05-03,"GAPB.MX",0.02296203
2016-05-04,"GAPB.MX",0.0063572
2016-05-05,"GAPB.MX",-0.00606171
2016-05-06,"GAPB.MX",0.00447664
2016-05-09,"GAPB.MX",0.01458522
2016-05-10,"GAPB.MX",0.01186002
2016-05-11,"GAPB.MX",0.01938487
2016-05-12,"GAPB.MX",0.01697695
2016-05-13,"GAPB.MX",0.01886108
2016-05-16,"GAPB.MX",0.01072038
2016-05-17,"GAPB.MX",0.00720726
2016-05-18,"GAPB.MX",-0.00683205
2016-05-19,"GAPB.MX",-0.01903411
2016-05-20,"GAPB.MX",0.007235
2016-05-23,"GAPB.MX",-0.00958515
2016-05-24,"GAPB.MX",-0.0062575
2016-05-25,"GAPB.MX",0.00669493
2016-05-26,"GAPB.MX",0.00398557
2016-05-27,"GAPB.MX",0.00943436
2016-05-30,"GAPB.MX",0.01158876
2016-05-31,"GAPB.MX",-0.00465129
2016-06-01,"GAPB.MX",-0.00888274
2016-06-02,"GAPB.MX",-0.02048448
2016-06-03,"GAPB.MX",0.01723586
2016-06-06,"GAPB.MX",-0.01173245
2016-06-07,"GAPB.MX",0.01113546
2016-06-08,"GAPB.MX",-0.00938072
2016-06-09,"GAPB.MX",-0.00615555
2016-06-10,"GAPB.MX",-0.00082726
2016-06-13,"GAPB.MX",0.00143443
2016-06-14,"GAPB.MX",-0.00011098
2016-06-15,"GAPB.MX",0.01302955
2016-06-16,"GAPB.MX",0.0022275
2016-06-17,"GAPB.MX",0.00816118
2016-06-20,"GAPB.MX",0.04411939
2016-06-21,"GAPB.MX",-0.00749634
2016-06-22,"GAPB.MX",-0.02092221
2016-06-23,"GAPB.MX",0.00280414
2016-06-24,"GAPB.MX",-0.01721466
2016-06-27,"GAPB.MX",-0.00414772
2016-06-28,"GAPB.MX",0.00624298
2016-06-29,"GAPB.MX",0.00203533
2016-06-30,"GAPB.MX",0.00549973
2016-07-01,"GAPB.MX",0.01117149
2016-07-04,"GAPB.MX",0.00336377
2016-07-05,"GAPB.MX",-0.00885474
2016-07-06,"GAPB.MX",-0.00429711
2016-07-07,"GAPB.MX",0.01530101
2016-07-08,"GAPB.MX",-0.00230691
2016-07-11,"GAPB.MX",0.00638295
2016-07-12,"GAPB.MX",-0.00104374
2016-07-13,"GAPB.MX",0.00135641
2016-07-14,"GAPB.MX",-0.00260938
2016-07-15,"GAPB.MX",0.00370416
2016-07-18,"GAPB.MX",-0.00297307
2016-07-19,"GAPB.MX",0.00806306
2016-07-20,"GAPB.MX",0.01450487
2016-07-21,"GAPB.MX",0.01076786
2016-07-22,"GAPB.MX",-0.00877823
2016-07-25,"GAPB.MX",-0.02560292
2016-07-26,"GAPB.MX",-0.00266983
2016-07-27,"GAPB.MX",-0.00414988
2016-07-28,"GAPB.MX",-0.00761011
2016-07-29,"GAPB.MX",-0.02171644
2016-08-01,"GAPB.MX",0.00248999
2016-08-02,"GAPB.MX",-0.00146069
2016-08-03,"GAPB.MX",0.00205542
2016-08-04,"GAPB.MX",-0.00021607
2016-08-05,"GAPB.MX",-0.00048675
2016-08-08,"GAPB.MX",0.00571632
2016-08-09,"GAPB.MX",0.00311387
2016-08-10,"GAPB.MX",0.01161828
2016-08-11,"GAPB.MX",-0.00127258
2016-08-12,"GAPB.MX",-5.343e-05
2016-08-15,"GAPB.MX",0.00222628
2016-08-16,"GAPB.MX",-0.00706545
2016-08-17,"GAPB.MX",0.02526835
2016-08-18,"GAPB.MX",0.01869368
2016-08-19,"GAPB.MX",-0.00475554
2016-08-22,"GAPB.MX",-0.00342967
2016-08-23,"GAPB.MX",-0.02883011
2016-08-24,"GAPB.MX",0.00880006
2016-08-25,"GAPB.MX",0.00724885
2016-08-26,"GAPB.MX",-0.01604891
2016-08-29,"GAPB.MX",-0.00332668
2016-08-30,"GAPB.MX",0.00877623
2016-08-31,"GAPB.MX",-0.00502067
2016-09-01,"GAPB.MX",-0.00332606
2016-09-02,"GAPB.MX",0.00893229
2016-09-05,"GAPB.MX",0.00446278
2016-09-06,"GAPB.MX",-0.00414324
2016-09-07,"GAPB.MX",0.00127716
2016-09-08,"GAPB.MX",-0.01068944
2016-09-09,"GAPB.MX",-0.02293688
2016-09-12,"GAPB.MX",-0.00911391
2016-09-13,"GAPB.MX",-0.01887472
2016-09-14,"GAPB.MX",-0.01567162
2016-09-15,"GAPB.MX",0.00321084
2016-09-19,"GAPB.MX",-0.00528048
2016-09-20,"GAPB.MX",0.00080513
2016-09-21,"GAPB.MX",0.01194747
2016-09-22,"GAPB.MX",0.01774152
2016-09-23,"GAPB.MX",0.00278693
2016-09-26,"GAPB.MX",-0.0107456
2016-09-27,"GAPB.MX",0.01041141
2016-09-28,"GAPB.MX",0.0182652
2016-09-29,"GAPB.MX",-0.00685867
2016-09-30,"GAPB.MX",0.01356169
2016-10-03,"GAPB.MX",-0.00894683
2016-10-04,"GAPB.MX",0.02916457
2016-10-05,"GAPB.MX",0.00842735
2016-10-06,"GAPB.MX",-0.01045222
2016-10-07,"GAPB.MX",-0.00149477
2016-10-10,"GAPB.MX",-0.0047114
2016-10-11,"GAPB.MX",0.00987925
2016-10-12,"GAPB.MX",-0.00426042
2016-10-13,"GAPB.MX",0.00191923
2016-10-14,"GAPB.MX",-5.302e-05
2016-10-17,"GAPB.MX",-0.00272048
2016-10-18,"GAPB.MX",0.01726334
2016-10-19,"GAPB.MX",0.00309238
2016-10-20,"GAPB.MX",0.00083706
2016-10-21,"GAPB.MX",0.01556594
2016-10-24,"GAPB.MX",0.0012353
2016-10-25,"GAPB.MX",-0.02615274
2016-10-26,"GAPB.MX",-0.00153191
2016-10-27,"GAPB.MX",-0.00849464
2016-10-28,"GAPB.MX",-0.02335694
2016-10-31,"GAPB.MX",-0.00295165
2016-11-01,"GAPB.MX",-0.0220823
2016-11-03,"GAPB.MX",-0.00167993
2016-11-04,"GAPB.MX",-0.00850021
2016-11-07,"GAPB.MX",0.03734019
2016-11-08,"GAPB.MX",-0.0085317
2016-11-09,"GAPB.MX",-0.01449589
2016-11-10,"GAPB.MX",-0.062252
2016-11-11,"GAPB.MX",-0.0332246
2016-11-14,"GAPB.MX",0.0478259
2016-11-15,"GAPB.MX",0.02479339
2016-11-16,"GAPB.MX",-0.00288552
2016-11-17,"GAPB.MX",0.00765661
2016-11-18,"GAPB.MX",0.00560403
2016-11-22,"GAPB.MX",0.0256162
2016-11-23,"GAPB.MX",-0.00966239
